OBJECTID,YEAR_,Shape_Leng,Shape_Area,left,top,right,bottom,newID
39209,"2012",2580.527215758974762,97176.051647587446496,-123.001341237409804,41.055423716625810,-122.901341237409810,40.955423716625809,"447"
39210,"2012",1260.695181445454182,56909.572978780794074,-123.201341237409807,41.155423716625805,-123.101341237409812,41.055423716625803,"402"
39211,"2012",13462.933133795962931,1285479.473511919146404,-123.601341237409798,41.655423716625805,-123.501341237409804,41.555423716625803,"184"
39211,"2012",13462.933133795962931,1285479.473511919146404,-123.601341237409798,41.555423716625810,-123.501341237409804,41.455423716625809,"226"
39212,"2012",124425.159486167554860,90111126.951848909258842,-123.301341237409801,42.055423716625810,-123.201341237409807,41.955423716625809,"11"
39212,"2012",124425.159486167554860,90111126.951848909258842,-123.401341237409810,41.955423716625809,-123.301341237409801,41.855423716625808,"55"
39212,"2012",124425.159486167554860,90111126.951848909258842,-123.301341237409801,41.955423716625809,-123.201341237409807,41.855423716625808,"56"
39212,"2012",124425.159486167554860,90111126.951848909258842,-123.201341237409807,41.955423716625809,-123.101341237409812,41.855423716625808,"57"
39212,"2012",124425.159486167554860,90111126.951848909258842,-123.301341237409801,41.855423716625808,-123.201341237409807,41.755423716625806,"101"
39212,"2012",124425.159486167554860,90111126.951848909258842,-123.201341237409807,41.855423716625808,-123.101341237409812,41.755423716625806,"102"
39213,"2012",4036.723562351010514,928378.698163187364116,-123.201341237409807,42.055423716625810,-123.101341237409812,41.955423716625809,"12"
39214,"2012",3698.119898923221626,67079.495702743195579,-123.101341237409798,41.655423716625805,-123.001341237409804,41.555423716625803,"189"
39215,"2012",499.855506883586884,14479.019787377390458,-119.001341237409804,35.655423716625805,-118.901341237409810,35.555423716625803,"2994"
39216,"2012",885.873106056054667,12776.923889275523834,-118.701341237409792,35.355423716625808,-118.601341237409798,35.255423716625806,"3175"
39217,"2012",911.415467946708077,19609.301231083736639,-119.601341237409798,35.355423716625808,-119.501341237409804,35.255423716625806,"3166"
39218,"2012",1865.511011953503157,86805.790491126856068,-119.501341237409804,35.855423716625808,-119.401341237409810,35.755423716625806,"2870"
39219,"2012",317.742575455340500,3204.177365110401752,-119.501341237409804,35.155423716625805,-119.401341237409810,35.055423716625803,"3289"
39220,"2012",292.898095473929004,5448.818048030766477,-119.001341237409804,35.455423716625809,-118.901341237409810,35.355423716625808,"3112"
39221,"2012",283.880705513522230,1041.080755285215901,-118.601341237409798,35.255423716625806,-118.501341237409804,35.155423716625805,"3237"
39222,"2012",1139.636315838023847,69970.141247334860964,-119.101341237409798,35.755423716625806,-119.001341237409804,35.655423716625805,"2933"
39223,"2012",374.256973082741467,4066.607553746201120,-118.401341237409795,35.155423716625805,-118.301341237409801,35.055423716625803,"3300"
39224,"2012",1867.853272760860364,144111.661123269586824,-119.801341237409801,35.355423716625808,-119.701341237409807,35.255423716625806,"3164"
39225,"2012",234.615725743429010,3540.372575192540808,-118.901341237409795,35.255423716625806,-118.801341237409801,35.155423716625805,"3234"
39226,"2012",60.518952228029242,171.519601700039999,-118.701341237409792,35.755423716625806,-118.601341237409798,35.655423716625805,"2937"
39227,"2012",639.373307886024350,15850.159386429368169,-118.701341237409792,35.355423716625808,-118.601341237409798,35.255423716625806,"3175"
39228,"2012",443.423421570732501,6345.204169165224812,-118.801341237409801,35.755423716625806,-118.701341237409807,35.655423716625805,"2936"
39230,"2012",946.642125207462072,30717.639921336271073,-119.101341237409798,35.555423716625810,-119.001341237409804,35.455423716625809,"3052"
39231,"2012",346.638817900195420,4964.517120697420978,-118.901341237409795,35.455423716625809,-118.801341237409801,35.355423716625808,"3113"
39232,"2012",15096.773498684220613,5874553.600309086032212,-118.501341237409804,35.555423716625810,-118.401341237409810,35.455423716625809,"3058"
39233,"2012",293.398048777605368,3317.792897965151951,-119.401341237409795,35.355423716625808,-119.301341237409801,35.255423716625806,"3168"
39234,"2012",1734.859398793886157,84902.566955468675587,-118.801341237409801,35.155423716625805,-118.701341237409807,35.055423716625803,"3296"
39235,"2012",687.809099724480006,20579.433973063489248,-118.401341237409795,35.455423716625809,-118.301341237409801,35.355423716625808,"3118"
39236,"2012",1367.580359155964516,71905.299452535342425,-118.501341237409804,35.755423716625806,-118.401341237409810,35.655423716625805,"2939"
39237,"2012",638.259801310036323,28679.103954823036474,-118.401341237409795,34.555423716625810,-118.301341237409801,34.455423716625809,"3673"
39238,"2012",1700.583224174448560,49825.432222735522373,-118.201341237409792,34.555423716625810,-118.101341237409798,34.455423716625809,"3675"
39239,"2012",751.052689819593070,37476.915852850979718,-118.301341237409801,34.655423716625805,-118.201341237409807,34.555423716625803,"3610"
39240,"2012",308.761530650263580,2544.480582256655907,-118.401341237409795,33.455423716625809,-118.301341237409801,33.355423716625808,"4226"
39241,"2012",5288.050098926151804,594842.924859645310789,-118.801341237409801,34.755423716625806,-118.701341237409807,34.655423716625805,"3542"
39242,"2012",182.359124801553179,1594.222767217620685,-118.301341237409801,34.555423716625810,-118.201341237409807,34.455423716625809,"3674"
39243,"2012",8711.999259374815665,1977863.781121896114200,-118.701341237409792,34.555423716625810,-118.601341237409798,34.455423716625809,"3670"
39244,"2012",785.900250217314806,23516.153528806902614,-118.601341237409798,34.455423716625809,-118.501341237409804,34.355423716625808,"3734"
39245,"2012",739.150933062055174,30301.565880368078069,-118.701341237409792,34.755423716625806,-118.601341237409798,34.655423716625805,"3543"
39246,"2012",1893.645278041418578,190992.471236700832378,-118.301341237409801,34.655423716625805,-118.201341237409807,34.555423716625803,"3610"
39247,"2012",10641.337937721405979,3582112.445937015581876,-118.301341237409801,34.655423716625805,-118.201341237409807,34.555423716625803,"3610"
39248,"2012",556.186562973994910,16648.809168196341489,-118.801341237409801,34.455423716625809,-118.701341237409807,34.355423716625808,"3732"
39249,"2012",957.371897743083423,44119.002978212105518,-118.701341237409792,34.555423716625810,-118.601341237409798,34.455423716625809,"3670"
39250,"2012",226.216117617896373,4072.276191793946055,-119.001341237409804,34.155423716625805,-118.901341237409810,34.055423716625803,"3903"
39251,"2012",3280.090000370521466,381770.862542393035255,-117.701341237409792,34.455423716625809,-117.601341237409798,34.355423716625808,"3743"
39252,"2012",689.954192281876090,21295.217833959839481,-118.501341237409804,34.355423716625808,-118.401341237409810,34.255423716625806,"3791"
39253,"2012",2271.991003623983488,109638.360495620072470,-118.601341237409798,34.855423716625808,-118.501341237409804,34.755423716625806,"3482"
39253,"2012",2271.991003623983488,109638.360495620072470,-118.601341237409798,34.755423716625806,-118.501341237409804,34.655423716625805,"3544"
39254,"2012",911.910827581985586,55080.449278590946051,-117.801341237409801,34.455423716625809,-117.701341237409807,34.355423716625808,"3742"
39254,"2012",911.910827581985586,55080.449278590946051,-117.701341237409792,34.455423716625809,-117.601341237409798,34.355423716625808,"3743"
39255,"2012",2384.054504806998011,290148.114592228841502,-118.201341237409792,34.655423716625805,-118.101341237409798,34.555423716625803,"3611"
39255,"2012",2384.054504806998011,290148.114592228841502,-118.201341237409792,34.555423716625810,-118.101341237409798,34.455423716625809,"3675"
39256,"2012",10066.172424822076209,511806.342493975476827,-118.301341237409801,34.455423716625809,-118.201341237409807,34.355423716625808,"3737"
39257,"2012",205.231249144752212,1070.268456136479926,-117.901341237409795,34.055423716625810,-117.801341237409801,33.955423716625809,"3976"
39258,"2012",847.923919090556296,33389.531533496920019,-118.101341237409798,34.555423716625810,-118.001341237409804,34.455423716625809,"3676"
39259,"2012",884.714710033306915,26100.987559775683621,-118.601341237409798,34.155423716625805,-118.501341237409804,34.055423716625803,"3907"
39260,"2012",1884.992941044529516,216600.403689396480331,-118.501341237409804,34.155423716625805,-118.401341237409810,34.055423716625803,"3908"
39261,"2012",4502.427189430197359,932849.906482658581808,-120.801341237409801,40.455423716625809,-120.701341237409807,40.355423716625808,"734"
39261,"2012",4502.427189430197359,932849.906482658581808,-120.701341237409807,40.455423716625809,-120.601341237409812,40.355423716625808,"735"
39262,"2012",7918.820504132355381,2435589.562064873054624,-122.301341237409801,38.855423716625808,-122.201341237409807,38.755423716625806,"1365"
39263,"2012",28062.968513199968584,17925150.029599733650684,-122.501341237409804,39.455423716625809,-122.401341237409810,39.355423716625808,"1128"
39263,"2012",28062.968513199968584,17925150.029599733650684,-122.401341237409795,39.455423716625809,-122.301341237409801,39.355423716625808,"1129"
39263,"2012",28062.968513199968584,17925150.029599733650684,-122.501341237409804,39.355423716625808,-122.401341237409810,39.255423716625806,"1167"
39263,"2012",28062.968513199968584,17925150.029599733650684,-122.401341237409795,39.355423716625808,-122.301341237409801,39.255423716625806,"1168"
39263,"2012",28062.968513199968584,17925150.029599733650684,-122.401341237409795,39.255423716625806,-122.301341237409801,39.155423716625805,"1207"
39263,"2012",28062.968513199968584,17925150.029599733650684,-122.301341237409801,39.255423716625806,-122.201341237409807,39.155423716625805,"1208"
39264,"2012",65417.616315236409719,72609294.728341490030289,-122.401341237409795,39.155423716625805,-122.301341237409801,39.055423716625803,"1246"
39264,"2012",65417.616315236409719,72609294.728341490030289,-122.301341237409801,39.155423716625805,-122.201341237409807,39.055423716625803,"1247"
39264,"2012",65417.616315236409719,72609294.728341490030289,-122.401341237409795,39.055423716625810,-122.301341237409801,38.955423716625809,"1285"
39264,"2012",65417.616315236409719,72609294.728341490030289,-122.301341237409801,39.055423716625810,-122.201341237409807,38.955423716625809,"1286"
39264,"2012",65417.616315236409719,72609294.728341490030289,-122.401341237409795,38.955423716625809,-122.301341237409801,38.855423716625808,"1324"
39264,"2012",65417.616315236409719,72609294.728341490030289,-122.301341237409801,38.955423716625809,-122.201341237409807,38.855423716625808,"1325"
39265,"2012",5655.644505439013301,796104.828259091475047,-122.401341237409795,38.455423716625809,-122.301341237409801,38.355423716625808,"1525"
39266,"2012",960.190284714143672,23182.639657784406154,-122.801341237409801,38.355423716625808,-122.701341237409807,38.255423716625806,"1562"
39267,"2012",6164.058926541651090,1270697.386099176015705,-122.701341237409807,38.955423716625809,-122.601341237409812,38.855423716625808,"1321"
39268,"2012",24787.833799310850736,20649417.865440834313631,-122.501341237409804,39.055423716625810,-122.401341237409810,38.955423716625809,"1284"
39268,"2012",24787.833799310850736,20649417.865440834313631,-122.401341237409795,39.055423716625810,-122.301341237409801,38.955423716625809,"1285"
39269,"2012",15324.462784505016316,11458361.351763840764761,-122.701341237409807,39.055423716625810,-122.601341237409812,38.955423716625809,"1282"
39269,"2012",15324.462784505016316,11458361.351763840764761,-122.601341237409798,39.055423716625810,-122.501341237409804,38.955423716625809,"1283"
39270,"2012",2061.273962513470451,110314.849902159010526,-118.801341237409801,34.555423716625810,-118.701341237409807,34.455423716625809,"3669"
39271,"2012",7850.164349248087092,2791000.979523698333651,-118.901341237409795,34.755423716625806,-118.801341237409801,34.655423716625805,"3541"
39272,"2012",1700.034367563428532,176312.341445809812285,-119.801341237409801,34.555423716625810,-119.701341237409807,34.455423716625809,"3659"
39273,"2012",7479.723191803384907,1460222.320629334775731,-119.401341237409795,34.755423716625806,-119.301341237409801,34.655423716625805,"3536"
39274,"2012",1399.273136537176470,71089.169777812785469,-120.201341237409792,35.155423716625805,-120.101341237409798,35.055423716625803,"3282"
39274,"2012",1399.273136537176470,71089.169777812785469,-120.101341237409798,35.155423716625805,-120.001341237409804,35.055423716625803,"3283"
39275,"2012",3618.458395511347135,190904.780938868148951,-119.401341237409795,34.755423716625806,-119.301341237409801,34.655423716625805,"3536"
39276,"2012",3189.875968455216025,258315.423996814235579,-119.201341237409792,34.755423716625806,-119.101341237409798,34.655423716625805,"3538"
39277,"2012",1385.451352387692395,46245.038769689192122,-119.801341237409801,34.555423716625810,-119.701341237409807,34.455423716625809,"3659"
39278,"2012",12041.237601296317735,2518356.069561473559588,-120.901341237409795,41.655423716625805,-120.801341237409801,41.555423716625803,"211"
39278,"2012",12041.237601296317735,2518356.069561473559588,-120.801341237409801,41.655423716625805,-120.701341237409807,41.555423716625803,"212"
39279,"2012",15180.516884727459910,6737292.767018510960042,-121.001341237409804,41.855423716625808,-120.901341237409810,41.755423716625806,"124"
39279,"2012",15180.516884727459910,6737292.767018510960042,-121.001341237409804,41.755423716625806,-120.901341237409810,41.655423716625805,"168"
39280,"2012",1677.697166293267856,169317.159403368481435,-120.801341237409801,41.655423716625805,-120.701341237409807,41.555423716625803,"212"
39281,"2012",6277.288411429152802,573729.592716721352190,-121.501341237409804,41.855423716625808,-121.401341237409810,41.755423716625806,"119"
39281,"2012",6277.288411429152802,573729.592716721352190,-121.501341237409804,41.755423716625806,-121.401341237409810,41.655423716625805,"163"
39282,"2012",7037.357600144440767,787421.049094651127234,-123.601341237409798,39.355423716625808,-123.501341237409804,39.255423716625806,"1156"
39282,"2012",7037.357600144440767,787421.049094651127234,-123.601341237409798,39.255423716625806,-123.501341237409804,39.155423716625805,"1195"
39283,"2012",2295.507927323958938,208070.363664339383831,-123.401341237409810,39.355423716625808,-123.301341237409801,39.255423716625806,"1158"
39283,"2012",2295.507927323958938,208070.363664339383831,-123.301341237409801,39.355423716625808,-123.201341237409807,39.255423716625806,"1159"
39284,"2012",1039.372687917775920,55617.773931834912219,-123.201341237409807,39.155423716625805,-123.101341237409812,39.055423716625803,"1238"
39285,"2012",7920.828877954854761,1517056.733747702557594,-123.201341237409807,39.155423716625805,-123.101341237409812,39.055423716625803,"1238"
39285,"2012",7920.828877954854761,1517056.733747702557594,-123.101341237409798,39.155423716625805,-123.001341237409804,39.055423716625803,"1239"
39286,"2012",222.626318920735770,2957.717994226807150,-123.601341237409798,39.755423716625806,-123.501341237409804,39.655423716625805,"1000"
39286,"2012",222.626318920735770,2957.717994226807150,-123.501341237409804,39.755423716625806,-123.401341237409810,39.655423716625805,"1001"
39287,"2012",1503.672870893012259,88772.176328674904653,-123.501341237409804,39.755423716625806,-123.401341237409810,39.655423716625805,"1001"
39288,"2012",837.609617069930323,40074.937055376438366,-123.201341237409807,39.055423716625810,-123.101341237409812,38.955423716625809,"1277"
39289,"2012",24315.455705602515081,18248439.057270690798759,-123.101341237409798,39.255423716625806,-123.001341237409804,39.155423716625805,"1200"
39289,"2012",24315.455705602515081,18248439.057270690798759,-123.101341237409798,39.155423716625805,-123.001341237409804,39.055423716625803,"1239"
39290,"2012",1172.813759741404056,53720.539244216975931,-123.601341237409798,38.955423716625809,-123.501341237409804,38.855423716625808,"1312"
39291,"2012",13721.702797907391869,6727494.442844991572201,-120.201341237409792,37.555423716625810,-120.101341237409798,37.455423716625809,"1949"
39292,"2012",60310.858323103027942,119485260.502915799617767,-122.701341237409807,39.455423716625809,-122.601341237409812,39.355423716625808,"1126"
39292,"2012",60310.858323103027942,119485260.502915799617767,-122.601341237409798,39.455423716625809,-122.501341237409804,39.355423716625808,"1127"
39292,"2012",60310.858323103027942,119485260.502915799617767,-122.801341237409801,39.355423716625808,-122.701341237409807,39.255423716625806,"1164"
39292,"2012",60310.858323103027942,119485260.502915799617767,-122.701341237409807,39.355423716625808,-122.601341237409812,39.255423716625806,"1165"
39292,"2012",60310.858323103027942,119485260.502915799617767,-122.601341237409798,39.355423716625808,-122.501341237409804,39.255423716625806,"1166"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.101341237409798,40.055423716625810,-123.001341237409804,39.955423716625809,"885"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.201341237409807,39.955423716625809,-123.101341237409812,39.855423716625808,"925"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.101341237409798,39.955423716625809,-123.001341237409804,39.855423716625808,"926"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.001341237409804,39.955423716625809,-122.901341237409810,39.855423716625808,"927"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.201341237409807,39.855423716625808,-123.101341237409812,39.755423716625806,"965"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.101341237409798,39.855423716625808,-123.001341237409804,39.755423716625806,"966"
39293,"2012",85213.685098339570686,169209261.223566293716431,-123.001341237409804,39.855423716625808,-122.901341237409810,39.755423716625806,"967"
39294,"2012",1247.740169793335326,21730.388803192272462,-123.101341237409798,39.955423716625809,-123.001341237409804,39.855423716625808,"926"
39294,"2012",1247.740169793335326,21730.388803192272462,-123.001341237409804,39.955423716625809,-122.901341237409810,39.855423716625808,"927"
39295,"2012",841.703446296176139,42392.344147244890337,-123.201341237409807,39.955423716625809,-123.101341237409812,39.855423716625808,"925"
39296,"2012",3338.801783616459943,385156.347537562018260,-122.601341237409798,38.255423716625806,-122.501341237409804,38.155423716625805,"1605"
39297,"2012",2221.969433547224071,119591.443580006613047,-122.901341237409810,38.355423716625808,-122.801341237409801,38.255423716625806,"1561"
39298,"2012",956.953446171619021,55215.251769107540895,-122.501341237409804,37.955423716625809,-122.401341237409810,37.855423716625808,"1738"
39299,"2012",36775.896522137139982,21529744.194619670510292,-116.501341237409804,33.155423716625805,-116.401341237409810,33.055423716625803,"4346"
39299,"2012",36775.896522137139982,21529744.194619670510292,-116.501341237409804,33.055423716625810,-116.401341237409810,32.955423716625809,"4377"
39301,"2012",2693.787170851012434,227340.091817333508516,-116.801341237409801,32.655423716625805,-116.701341237409807,32.555423716625803,"4501"
39303,"2012",12692.178466562931135,4029378.984515578020364,-116.401341237409795,32.755423716625806,-116.301341237409801,32.655423716625805,"4477"
39304,"2012",1294.168123433659503,82812.303289325136575,-120.001341237409804,38.055423716625810,-119.901341237409810,37.955423716625809,"1718"
39305,"2012",28441.691304576939729,10342100.221944924443960,-116.401341237409795,32.655423716625805,-116.301341237409801,32.555423716625803,"4505"
39305,"2012",28441.691304576939729,10342100.221944924443960,-116.301341237409801,32.655423716625805,-116.201341237409807,32.555423716625803,"4506"
39306,"2012",3351.876891032714411,444653.563747225736734,-121.501341237409804,39.255423716625806,-121.401341237409810,39.155423716625805,"1216"
39307,"2012",3551.604153434971977,322435.975653906411026,-121.501341237409804,38.855423716625808,-121.401341237409810,38.755423716625806,"1373"
39308,"2012",5619.306230257122479,760110.568736006389372,-121.601341237409798,39.155423716625805,-121.501341237409804,39.055423716625803,"1254"
39308,"2012",5619.306230257122479,760110.568736006389372,-121.701341237409807,39.055423716625810,-121.601341237409812,38.955423716625809,"1292"
39308,"2012",5619.306230257122479,760110.568736006389372,-121.601341237409798,39.055423716625810,-121.501341237409804,38.955423716625809,"1293"
39309,"2012",1713.057988772408862,60603.694603304393240,-121.401341237409795,39.355423716625808,-121.301341237409801,39.255423716625806,"1178"
39309,"2012",1713.057988772408862,60603.694603304393240,-121.301341237409801,39.355423716625808,-121.201341237409807,39.255423716625806,"1179"
39310,"2012",3161.218152864212698,335847.487886733433697,-121.601341237409798,39.055423716625810,-121.501341237409804,38.955423716625809,"1293"
39311,"2012",1780.425755964679183,80202.771437238858198,-121.401341237409795,39.355423716625808,-121.301341237409801,39.255423716625806,"1178"
39311,"2012",1780.425755964679183,80202.771437238858198,-121.301341237409801,39.355423716625808,-121.201341237409807,39.255423716625806,"1179"
39312,"2012",1531.848965792552917,88077.652164495186298,-121.501341237409804,38.755423716625806,-121.401341237409810,38.655423716625805,"1413"
39314,"2012",1033.472897784664383,52822.647171494747454,-121.401341237409795,38.855423716625808,-121.301341237409801,38.755423716625806,"1374"
39315,"2012",957.965356341093297,35619.913946649001446,-121.501341237409804,39.255423716625806,-121.401341237409810,39.155423716625805,"1216"
39316,"2012",3025.899313012451785,159546.268511744623538,-121.701341237409807,39.155423716625805,-121.601341237409812,39.055423716625803,"1253"
39316,"2012",3025.899313012451785,159546.268511744623538,-121.601341237409798,39.155423716625805,-121.501341237409804,39.055423716625803,"1254"
39318,"2012",21331.768506502776290,10664321.951878862455487,-121.001341237409804,39.155423716625805,-120.901341237409810,39.055423716625803,"1260"
39318,"2012",21331.768506502776290,10664321.951878862455487,-120.901341237409795,39.155423716625805,-120.801341237409801,39.055423716625803,"1261"
39318,"2012",21331.768506502776290,10664321.951878862455487,-121.001341237409804,39.055423716625810,-120.901341237409810,38.955423716625809,"1299"
39318,"2012",21331.768506502776290,10664321.951878862455487,-120.901341237409795,39.055423716625810,-120.801341237409801,38.955423716625809,"1300"
39319,"2012",1395.369944697032224,52730.867988107296696,-121.401341237409795,39.255423716625806,-121.301341237409801,39.155423716625805,"1217"
39320,"2012",1310.777497855453475,92582.921301927868626,-121.401341237409795,39.155423716625805,-121.301341237409801,39.055423716625803,"1256"
39321,"2012",3011.900652270120645,391492.744416179368272,-121.401341237409795,38.955423716625809,-121.301341237409801,38.855423716625808,"1334"
39322,"2012",1732.794049130209487,158380.983256284496747,-120.101341237409798,41.655423716625805,-120.001341237409804,41.555423716625803,"219"
39323,"2012",3212.193271249676854,626182.838903437601402,-120.101341237409798,40.055423716625810,-120.001341237409804,39.955423716625809,"915"
39324,"2012",5133.833465462027561,919201.035189158166759,-120.201341237409792,40.955423716625809,-120.101341237409798,40.855423716625808,"518"
39324,"2012",5133.833465462027561,919201.035189158166759,-120.201341237409792,40.855423716625808,-120.101341237409798,40.755423716625806,"561"
39325,"2012",23337.377748025104665,14809329.939585823565722,-120.501341237409804,41.355423716625808,-120.401341237409810,41.255423716625806,"343"
39325,"2012",23337.377748025104665,14809329.939585823565722,-120.401341237409795,41.355423716625808,-120.301341237409801,41.255423716625806,"344"
39326,"2012",2402.440563518723593,50382.075733264042356,-120.301341237409801,41.055423716625810,-120.201341237409807,40.955423716625809,"474"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.955423716625809,-120.001341237409804,40.855423716625808,"519"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.401341237409795,40.855423716625808,-120.301341237409801,40.755423716625806,"559"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.301341237409801,40.855423716625808,-120.201341237409807,40.755423716625806,"560"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.201341237409792,40.855423716625808,-120.101341237409798,40.755423716625806,"561"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.855423716625808,-120.001341237409804,40.755423716625806,"562"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.401341237409795,40.755423716625806,-120.301341237409801,40.655423716625805,"603"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.301341237409801,40.755423716625806,-120.201341237409807,40.655423716625805,"604"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.201341237409792,40.755423716625806,-120.101341237409798,40.655423716625805,"605"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.755423716625806,-120.001341237409804,40.655423716625805,"606"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.301341237409801,40.655423716625805,-120.201341237409807,40.555423716625803,"649"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.201341237409792,40.655423716625805,-120.101341237409798,40.555423716625803,"650"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.655423716625805,-120.001341237409804,40.555423716625803,"651"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.301341237409801,40.555423716625810,-120.201341237409807,40.455423716625809,"694"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.201341237409792,40.555423716625810,-120.101341237409798,40.455423716625809,"695"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.555423716625810,-120.001341237409804,40.455423716625809,"696"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.201341237409792,40.455423716625809,-120.101341237409798,40.355423716625808,"740"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.455423716625809,-120.001341237409804,40.355423716625808,"741"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.201341237409792,40.355423716625808,-120.101341237409798,40.255423716625806,"785"
39327,"2012",414346.362959792895708,1276829696.348158359527588,-120.101341237409798,40.355423716625808,-120.001341237409804,40.255423716625806,"786"
39328,"2012",2431.030792146348176,266033.046126422123052,-120.101341237409798,41.955423716625809,-120.001341237409804,41.855423716625808,"88"
39329,"2012",11529.973031084822651,4657355.792848874814808,-120.301341237409801,40.855423716625808,-120.201341237409807,40.755423716625806,"560"
39329,"2012",11529.973031084822651,4657355.792848874814808,-120.301341237409801,40.755423716625806,-120.201341237409807,40.655423716625805,"604"
39330,"2012",3852.208720117936991,493045.670207334158476,-124.301341237409801,40.255423716625806,-124.201341237409807,40.155423716625805,"789"
39331,"2012",1271.881048031842965,69382.850761019217316,-120.701341237409807,40.755423716625806,-120.601341237409812,40.655423716625805,"600"
39331,"2012",1271.881048031842965,69382.850761019217316,-120.701341237409807,40.655423716625805,-120.601341237409812,40.555423716625803,"645"
39332,"2012",2026.787704926049173,156395.354714787972625,-120.501341237409804,40.855423716625808,-120.401341237409810,40.755423716625806,"558"
39334,"2012",1002.133139548544364,48366.018922402647149,-120.701341237409807,40.155423716625805,-120.601341237409812,40.055423716625803,"867"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.301341237409801,40.255423716625806,-121.201341237409807,40.155423716625805,"819"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.201341237409807,40.255423716625806,-121.101341237409812,40.155423716625805,"820"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.101341237409798,40.255423716625806,-121.001341237409804,40.155423716625805,"821"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.401341237409795,40.155423716625805,-121.301341237409801,40.055423716625803,"860"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.301341237409801,40.155423716625805,-121.201341237409807,40.055423716625803,"861"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.201341237409807,40.155423716625805,-121.101341237409812,40.055423716625803,"862"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.101341237409798,40.155423716625805,-121.001341237409804,40.055423716625803,"863"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.401341237409795,40.055423716625810,-121.301341237409801,39.955423716625809,"902"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.301341237409801,40.055423716625810,-121.201341237409807,39.955423716625809,"903"
39335,"2012",156106.651173131715041,308976306.875860035419464,-121.201341237409807,40.055423716625810,-121.101341237409812,39.955423716625809,"904"
39336,"2012",430.731481608171975,11800.771857560692297,-120.401341237409795,40.055423716625810,-120.301341237409801,39.955423716625809,"912"
39337,"2012",8915.549831071792141,2868250.420586323365569,-120.501341237409804,40.055423716625810,-120.401341237409810,39.955423716625809,"911"
39337,"2012",8915.549831071792141,2868250.420586323365569,-120.401341237409795,40.055423716625810,-120.301341237409801,39.955423716625809,"912"
39338,"2012",1598.127635487556518,179904.667692449758761,-117.001341237409804,34.055423716625810,-116.901341237409810,33.955423716625809,"3985"
39339,"2012",1607.134121116909000,104743.387772500253050,-117.001341237409804,34.055423716625810,-116.901341237409810,33.955423716625809,"3985"
39340,"2012",673.932659948044034,25953.183695977273601,-116.701341237409792,33.655423716625805,-116.601341237409798,33.555423716625803,"4156"
39341,"2012",1019.529954362259332,40697.018985474496731,-116.801341237409801,33.555423716625810,-116.701341237409807,33.455423716625809,"4197"
39342,"2012",17103.264727369005413,10673027.620906813070178,-116.901341237409795,33.655423716625805,-116.801341237409801,33.555423716625803,"4154"
39343,"2012",2289.663895834406503,289958.082228444924112,-117.301341237409801,33.755423716625806,-117.201341237409807,33.655423716625805,"4113"
39344,"2012",3360.859160092752518,395683.144893374701496,-117.201341237409792,33.855423716625808,-117.101341237409798,33.755423716625806,"4074"
39345,"2012",1124.643769299042333,65224.558552018512273,-117.301341237409801,33.855423716625808,-117.201341237409807,33.755423716625806,"4073"
39346,"2012",5324.918262518144729,1036414.330495720962062,-117.501341237409804,33.955423716625809,-117.401341237409810,33.855423716625808,"4029"
39348,"2012",2122.685869238553551,185686.820389376545791,-117.001341237409804,33.655423716625805,-116.901341237409810,33.555423716625803,"4153"
39349,"2012",2388.190439294289718,184675.399691410362720,-116.801341237409801,33.555423716625810,-116.701341237409807,33.455423716625809,"4197"
